route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100026,0,100026_0,31,47.5030975,-122.320786,49558,S 112th St & 10th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,34,47.4995422,-122.32692,49566,S 116th St & 5th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Good
100026,0,100026_0,35,47.4995461,-122.330154,49568,S 116th St & 3rd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Good
100026,0,100026_0,36,47.4995461,-122.334229,49572,SW 116th St & 1st Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033026801,268.01,033,026801,Good
100026,1,100026_1,54,47.4994164,-122.333847,49571,SW 116th St & 1st Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033026802,268.02,033,026802,Great
100026,1,100026_1,55,47.4994125,-122.329475,49567,S 116th St & 3rd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,56,47.4994087,-122.326729,49565,S 116th St & 5th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,58,47.5029793,-122.322807,49561,S 112th St & 8th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,59,47.502964,-122.32016,49557,S 112th St & 10th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,60,47.5028534,-122.316452,49555,S 112th St & 14th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,61,47.4976349,-122.311752,49553,Glendale Way S & S 118th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100026,1,100026_1,62,47.4957199,-122.309311,49860,S 120th St & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100026,1,100026_1,63,47.4957199,-122.307152,49870,S 120th St & 20th Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100026,1,100026_1,64,47.4955711,-122.304321,49880,S 120th St & 22nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100026,1,100026_1,65,47.4945488,-122.300674,49900,Military Rd S & S 121st Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100026,1,100026_1,66,47.4932861,-122.299423,49910,Military Rd S & S 123rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100026,1,100026_1,67,47.490757,-122.298698,49920,Military Rd S & S 125th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100030,0,100030_0,40,47.4964485,-122.333832,48370,1st Ave S & SW 119th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026802,268.02,033,026802,Great
100030,0,100030_0,41,47.4922447,-122.333885,48390,1st Ave S & SW 124th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026802,268.02,033,026802,Great
100030,0,100030_0,42,47.4887581,-122.333923,48398,1st Ave S & SW 128th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,43,47.4857178,-122.333923,48410,1st Ave S & SW 130th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,44,47.4808693,-122.333923,48430,1st Ave S & SW 136th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,45,47.4795647,-122.333923,48440,1st Ave S & SW 138th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,46,47.477417,-122.333923,48451,1st Ave S & SW 140th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,47,47.4747314,-122.333939,48460,1st Ave S & SW 143rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
100030,0,100030_0,48,47.4720497,-122.333954,48470,1st Ave S & SW 146th St,Metro Transit,,,,,,NO,YES,NO,YES,53033027902,279.02,033,027902,Great
100030,0,100030_0,49,47.4697571,-122.337097,52305,Burien Transit Center - Bay 5,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
100030,1,100030_1,1,47.4696922,-122.337288,52304,Burien Transit Center - Bay 4,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
100030,1,100030_1,2,47.4721947,-122.333748,47740,1st Ave S & S 146th St,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100030,1,100030_1,3,47.4754753,-122.333733,47750,1st Ave S & S 143rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,4,47.4773178,-122.333733,47760,1st Ave S & S 140th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,5,47.4793968,-122.333725,47770,1st Ave S & S 138th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,6,47.4815483,-122.333725,47780,1st Ave S & S 136th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,7,47.484745,-122.333725,47790,1st Ave S & S 132nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,8,47.4882812,-122.333733,47809,1st Ave S & S 128th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100030,1,100030_1,9,47.4924469,-122.333679,47820,1st Ave S & S 124th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100030,1,100030_1,10,47.4961205,-122.333641,47840,1st Ave S & S 120th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027000,270,033,027000,Great
100031,0,100031_0,35,47.5063019,-122.304062,49810,Des Moines Memorial Dr S & S 108th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
100031,0,100031_0,36,47.502594,-122.305214,49820,Des Moines Memorial Dr S & S 112th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
100031,0,100031_0,37,47.4990845,-122.307167,49840,Des Moines Memorial Dr S & S 116th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
100031,0,100031_0,38,47.4957199,-122.309311,49860,S 120th St & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,39,47.4957199,-122.307152,49870,S 120th St & 20th Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,40,47.4955711,-122.304321,49880,S 120th St & 22nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,41,47.4945488,-122.300674,49900,Military Rd S & S 121st Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,42,47.4932861,-122.299423,49910,Military Rd S & S 123rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,43,47.490757,-122.298698,49920,Military Rd S & S 125th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,55,47.4742317,-122.315964,50061,S 144th St & Des Moines Memorial Dr S,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,56,47.4724503,-122.321266,50062,S 146th St & 11th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,57,47.4724617,-122.323845,50063,S 146th St & 8th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,58,47.4724274,-122.327782,50064,S 146th St & 5th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,59,47.4724121,-122.329239,50065,S 146th St & 4th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,60,47.4720497,-122.333954,48470,1st Ave S & SW 146th St,Metro Transit,,,,,,NO,YES,NO,YES,53033027902,279.02,033,027902,Great
100031,0,100031_0,61,47.4697571,-122.337097,52305,Burien Transit Center - Bay 5,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
100031,1,100031_1,1,47.4696922,-122.337288,52304,Burien Transit Center - Bay 4,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
100031,1,100031_1,2,47.4721947,-122.333748,47740,1st Ave S & S 146th St,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100031,1,100031_1,3,47.4722824,-122.328575,49356,S 146th St & 4th Ave S,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100031,1,100031_1,4,47.4723091,-122.326538,49358,S 146th St & 5th Pl S,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100031,1,100031_1,5,47.4723206,-122.322998,49362,S 146th St & 8th Ave S,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100031,1,100031_1,6,47.4723167,-122.31897,49367,S 146th St & 11th Ave S,Metro Transit,,,,,,NO,NO,YES,YES,53033028000,280,033,028000,Great
100031,1,100031_1,19,47.4891319,-122.297371,49490,Military Rd S & S 128th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,1,100031_1,20,47.4910126,-122.298615,49500,Military Rd S & S 125th Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,1,100031_1,21,47.4933434,-122.299232,49510,Military Rd S & S 123rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,1,100031_1,22,47.494175,-122.299805,49520,Military Rd S & S 121st Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Great
100031,1,100031_1,23,47.4956856,-122.303055,49530,S 120th St & 23rd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Great
100031,1,100031_1,24,47.4957657,-122.305199,49540,S 120th St & 22nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Great
100031,1,100031_1,25,47.4958572,-122.307777,49550,S 120th St & Roseberg Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Great
100031,1,100031_1,26,47.4960289,-122.310295,49580,Des Moines Memorial Dr S & S 120th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
100031,1,100031_1,27,47.4990921,-122.306892,49599,Des Moines Memorial Dr S & S 116th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
100031,1,100031_1,28,47.5012474,-122.305443,49610,Des Moines Memorial Dr S & S 113th St,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Great
102619,0,102619_0,1,47.4694099,-122.337318,52306,Burien Transit Center - Bay 6,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102619,0,102619_0,2,47.4671288,-122.339226,52300,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102619,0,102619_0,3,47.4637032,-122.33931,53975,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102619,0,102619_0,4,47.4632149,-122.332245,50130,S 156th St & 1st Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102619,0,102619_0,5,47.4632149,-122.328133,50140,S 156th St & 4th Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102619,1,102619_1,27,47.463356,-122.323997,49290,S 156th St & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,NO,YES,53033028000,280,033,028000,Great
102619,1,102619_1,28,47.4633522,-122.330086,49301,S 156th St & 2nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028000,280,033,028000,Great
102619,1,102619_1,29,47.4633522,-122.335129,47646,SW 156th St & 2nd Ave SW,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102619,1,102619_1,30,47.463604,-122.339104,53720,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102619,1,102619_1,31,47.4666786,-122.339088,53740,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102619,1,102619_1,32,47.4696922,-122.337288,52304,Burien Transit Center - Bay 4,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102636,0,102636_0,1,47.4694099,-122.337318,52306,Burien Transit Center - Bay 6,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102636,0,102636_0,2,47.4671288,-122.339226,52300,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102636,0,102636_0,3,47.4637032,-122.33931,53975,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102636,0,102636_0,4,47.4596138,-122.339378,53979,Sylvester Rd SW & SW 160th St,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,5,47.4566727,-122.342857,53978,Highline Medical Center & Main Entrance,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,6,47.4583511,-122.340126,53706,Sylvester Rd SW & SW 160th St,Metro Transit,,,,,,NO,NO,NO,NO,53033028600,286,033,028600,Great
102636,0,102636_0,7,47.4598122,-122.342339,52380,SW 160th St & 6th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027902,279.02,033,027902,Great
102636,0,102636_0,8,47.4597473,-122.347603,52400,SW 160th St & 10th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,9,47.4596939,-122.349701,52410,SW 160th St & 12th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,10,47.4595795,-122.35704,52411,SW 160th St & 18th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,11,47.4607124,-122.360458,51301,21st Ave SW & SW 159th St,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,12,47.4634018,-122.360512,51310,21st Ave SW & SW 156th St,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,0,102636_0,13,47.4666481,-122.360512,51330,21st Ave SW & SW 152nd St,Metro Transit,,,,,,YES,NO,NO,NO,53033027901,279.01,033,027901,Great
102636,1,102636_1,1,47.4666481,-122.360512,51330,21st Ave SW & SW 152nd St,Metro Transit,,,,,,YES,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,2,47.4666367,-122.357262,51350,SW 152nd St & 18th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,3,47.4666061,-122.355072,51360,SW 152nd St & 16th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,4,47.4666367,-122.352776,51370,SW 152nd St & 14th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,5,47.4666786,-122.349854,51380,SW 152nd St & 12th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,6,47.4666786,-122.347328,51390,SW 152nd St & 10th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,7,47.4667091,-122.345604,51400,SW 152nd St & 9th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027901,279.01,033,027901,Ok
102636,1,102636_1,8,47.4667397,-122.342041,51410,SW 152nd St & 6th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033027902,279.02,033,027902,Ok
102636,1,102636_1,9,47.469677,-122.337479,52302,Burien Transit Center - Bay 2,Metro Transit,,,,,,NO,NO,NO,NO,53033027902,279.02,033,027902,Ok
102717,0,102717_0,1,47.4697571,-122.337097,52305,Burien Transit Center - Bay 5,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102717,0,102717_0,2,47.4671288,-122.339226,52300,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102717,0,102717_0,3,47.4637032,-122.33931,53975,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102717,0,102717_0,4,47.4632149,-122.336266,50125,SW 156th St & 2nd Ave SW,Metro Transit,,,,,,NO,YES,YES,YES,53033027902,279.02,033,027902,Great
102717,0,102717_0,5,47.4629288,-122.334023,48550,1st Ave S & SW 156th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027902,279.02,033,027902,Great
102717,0,102717_0,6,47.4601135,-122.334038,48570,1st Ave S & SW 160th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027902,279.02,033,027902,Great
102717,1,102717_1,87,47.4599991,-122.333847,47620,1st Ave S & S 160th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028000,280,033,028000,Great
102717,1,102717_1,88,47.4617004,-122.333817,47630,1st Ave S & SW 158th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028000,280,033,028000,Great
102717,1,102717_1,89,47.4633522,-122.335129,47646,SW 156th St & 2nd Ave SW,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102717,1,102717_1,90,47.463604,-122.339104,53720,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102717,1,102717_1,91,47.4666786,-122.339088,53740,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102717,1,102717_1,92,47.469944,-122.337357,52301,Burien Transit Center - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102719,0,102719_0,1,47.4694099,-122.337318,52306,Burien Transit Center - Bay 6,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102719,0,102719_0,2,47.4671288,-122.339226,52300,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102719,0,102719_0,3,47.4637032,-122.33931,53975,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102719,0,102719_0,4,47.4632149,-122.336266,50125,SW 156th St & 2nd Ave SW,Metro Transit,,,,,,NO,YES,YES,YES,53033027902,279.02,033,027902,Great
102719,0,102719_0,5,47.4632149,-122.332245,50130,S 156th St & 1st Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102719,0,102719_0,6,47.4632149,-122.328133,50140,S 156th St & 4th Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102719,1,102719_1,28,47.463356,-122.323997,49290,S 156th St & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,NO,YES,53033028000,280,033,028000,Great
102719,1,102719_1,29,47.4633522,-122.330086,49301,S 156th St & 2nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028000,280,033,028000,Great
102719,1,102719_1,30,47.4633522,-122.335129,47646,SW 156th St & 2nd Ave SW,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102719,1,102719_1,31,47.463604,-122.339104,53720,4th Ave SW & SW 156th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102719,1,102719_1,32,47.4666786,-122.339088,53740,4th Ave SW & SW 152nd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102719,1,102719_1,33,47.469944,-122.337357,52301,Burien Transit Center - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102736,0,102736_0,23,47.5022507,-122.355247,52120,16th Ave SW & SW 112th St,Metro Transit,,,,,,YES,YES,NO,YES,53033026700,267,033,026700,Great
102736,0,102736_0,24,47.4992828,-122.355225,52140,16th Ave SW & SW 116th St,Metro Transit,,,,,,YES,YES,NO,YES,53033026700,267,033,026700,Great
102736,0,102736_0,25,47.4934464,-122.35006,51551,Ambaum Blvd SW & SW 122nd St,Metro Transit,,,,,,YES,YES,NO,YES,53033026700,267,033,026700,Great
102736,0,102736_0,26,47.4881325,-122.35009,52200,Ambaum Blvd SW & SW 128th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027600,276,033,027600,Great
102736,0,102736_0,27,47.4806557,-122.348328,52240,Ambaum Blvd SW & SW 136th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027600,276,033,027600,Great
102736,0,102736_0,28,47.4755363,-122.347679,52261,Ambaum Blvd SW & SW 142nd Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027600,276,033,027600,Great
102736,0,102736_0,29,47.4705124,-122.347084,52281,Ambaum Blvd SW & SW 148th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102736,0,102736_0,30,47.4685555,-122.341354,47660,SW 150th St & 6th Ave SW,Metro Transit,,,,,,YES,YES,NO,YES,53033027902,279.02,033,027902,Great
102736,0,102736_0,31,47.4696922,-122.337288,52304,Burien Transit Center - Bay 4,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102736,1,102736_1,1,47.4701042,-122.337067,52303,Burien Transit Center - Bay 3,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102736,1,102736_1,2,47.4686928,-122.341385,47719,SW 150th St & 6th Ave SW,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102736,1,102736_1,3,47.4708519,-122.346916,51403,Ambaum Blvd SW & SW 148th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027902,279.02,033,027902,Great
102736,1,102736_1,4,47.47612,-122.347557,51459,Ambaum Blvd SW & SW 142nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033027500,275,033,027500,Great
102736,1,102736_1,5,47.4809685,-122.348145,51471,Ambaum Blvd SW & SW 136th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027500,275,033,027500,Great
102736,1,102736_1,6,47.488945,-122.349884,51520,Ambaum Blvd SW & SW 128th St,Metro Transit,,,,,,YES,YES,YES,YES,53033027500,275,033,027500,Great
102736,1,102736_1,7,47.4936981,-122.349854,51552,Ambaum Blvd SW & SW 122nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033026802,268.02,033,026802,Great
102736,1,102736_1,8,47.4995804,-122.355103,51581,16th Ave SW & SW 116th St,Metro Transit,,,,,,YES,YES,YES,YES,53033026802,268.02,033,026802,Great
560,0,560_0,10,47.469683,-122.33734,18005,Burien TC - Bay 4,Pierce Transit,,,,,,NO,NO,NO,YES,53033027902,279.02,033,027902,Great
560,0,560_0,11,47.481769,-122.34829,24394,Ambaum Blvd SW & SW 136th St,Pierce Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
560,0,560_0,12,47.488661,-122.349957,5184,Ambaum Blvd SW & SW 128th St,Pierce Transit,,,,,,NO,NO,NO,YES,53033027500,275,033,027500,Great
560,0,560_0,13,47.49848,-122.354278,5121,Ambaum Blvd SW & SW 116th St,Pierce Transit,,,,,,NO,NO,NO,YES,53033026802,268.02,033,026802,Great
560,1,560_1,3,47.49928,-122.355224,31002,16th Ave SW & SW 116th St,Pierce Transit,,,,,,NO,NO,NO,YES,53033026700,267,033,026700,Great
560,1,560_1,4,47.488113,-122.350124,23059,Ambaum Blvd SW & SW 128th St,Pierce Transit,,,,,,NO,NO,NO,YES,53033027600,276,033,027600,Great
