route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100196,1,100196_1,8,47.7631645,-122.291771,76490,35th Ave NE & Ballinger Way NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100196,1,100196_1,9,47.7663612,-122.29184,82330,35th Ave NE & NE 190th St,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100196,1,100196_1,10,47.7665062,-122.29435,82332,NE 190th St & 33rd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100196,1,100196_1,11,47.7665176,-122.297195,82334,NE 190th St & Ballinger Way NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100196,1,100196_1,12,47.7676964,-122.299049,82335,Ballinger Way NE & NE 190th St,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100214,0,100214_0,27,47.7346458,-122.292343,76770,Bothell Way NE & NE 145th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100214,0,100214_0,28,47.7399063,-122.289215,76790,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100214,0,100214_0,29,47.748497,-122.284599,76810,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
100214,0,100214_0,30,47.7521172,-122.279831,76820,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
100214,0,100214_0,31,47.7536697,-122.275978,76830,Bothell Way NE & Ballinger Way NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021500,215,033,021500,Great
100214,1,100214_1,16,47.7532158,-122.277527,76590,Bothell Way NE & Ballinger Way NE,Metro Transit,,,,,,YES,YES,NO,NO,53033021400,214,033,021400,Great
100214,1,100214_1,17,47.7521973,-122.280037,76595,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
100214,1,100214_1,18,47.7483559,-122.284912,76610,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
100214,1,100214_1,19,47.7446709,-122.286499,76620,Bothell Way NE & 39th Ave NE,Metro Transit,,,,,,YES,YES,NO,NO,53033021300,213,033,021300,Great
100214,1,100214_1,20,47.7393837,-122.289886,76630,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100232,0,100232_0,6,47.7346458,-122.292343,76770,Bothell Way NE & NE 145th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100232,0,100232_0,7,47.7399063,-122.289215,76790,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100232,0,100232_0,8,47.748497,-122.284599,76810,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
100232,0,100232_0,9,47.7521172,-122.279831,76820,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
100232,1,100232_1,13,47.7521973,-122.280037,76595,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
100232,1,100232_1,14,47.7483559,-122.284912,76610,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
100232,1,100232_1,15,47.7393837,-122.289886,76630,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
100473,0,100473_0,3,47.7521172,-122.279831,76820,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Good
102729,0,102729_0,24,47.7346458,-122.292343,76770,Bothell Way NE & NE 145th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
102729,0,102729_0,25,47.7399063,-122.289215,76790,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
102729,0,102729_0,26,47.748497,-122.284599,76810,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
102729,0,102729_0,27,47.7521172,-122.279831,76820,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,NO,YES,53033021400,214,033,021400,Great
102729,0,102729_0,28,47.7536697,-122.275978,76830,Bothell Way NE & Ballinger Way NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021500,215,033,021500,Great
102729,1,102729_1,4,47.7532158,-122.277527,76590,Bothell Way NE & Ballinger Way NE,Metro Transit,,,,,,YES,YES,NO,NO,53033021400,214,033,021400,Great
102729,1,102729_1,5,47.7521973,-122.280037,76595,Bothell Way NE & NE 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
102729,1,102729_1,6,47.7483559,-122.284912,76610,Bothell Way NE & NE 165th St,Metro Transit,,,,,,YES,YES,YES,YES,53033021400,214,033,021400,Great
102729,1,102729_1,7,47.7446709,-122.286499,76620,Bothell Way NE & 39th Ave NE,Metro Transit,,,,,,YES,YES,NO,NO,53033021300,213,033,021300,Great
102729,1,102729_1,8,47.7393837,-122.289886,76630,Bothell Way NE & NE 153rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033021300,213,033,021300,Great
