route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100240,0,100240_0,11,47.5300255,-122.034233,80485,E Sunset Way & Rainier Blvd S,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Great
100240,0,100240_0,12,47.5411377,-122.01889,65150,Highlands Dr NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032220,322.20,033,032220,Great
100240,0,100240_0,13,47.5457039,-122.019318,64566,Issaquah Highlands Park & Ride - Bay 3,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Great
100240,1,100240_1,1,47.5455666,-122.019287,64561,Issaquah Highlands Park & Ride - Bay 4,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100240,1,100240_1,2,47.5405807,-122.02034,64549,9th Ave NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100240,1,100240_1,3,47.5301666,-122.035011,64502,E Sunset Way & 1st Ave NE,Metro Transit,,,,,,NO,NO,YES,YES,53033032103,321.03,033,032103,Great
100240,1,100240_1,4,47.5422783,-122.062302,64555,Issaquah Transit Center - Bay 2,Metro Transit,,,,,,NO,NO,YES,YES,53033032103,321.03,033,032103,Great
100451,0,100451_0,1,47.5455666,-122.019287,64561,Issaquah Highlands Park & Ride - Bay 4,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100451,0,100451_0,2,47.5405807,-122.02034,64549,9th Ave NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100451,0,100451_0,3,47.541584,-122.062302,64585,Issaquah Transit Center - Bay 3,Metro Transit,,,,,,NO,YES,NO,YES,53033032103,321.03,033,032103,Great
100451,1,100451_1,18,47.5418968,-122.062263,64590,Issaquah Transit Center - Bay 6,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Great
100451,1,100451_1,19,47.5411377,-122.01889,65150,Highlands Dr NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032220,322.20,033,032220,Great
100451,1,100451_1,20,47.5457039,-122.019318,64566,Issaquah Highlands Park & Ride - Bay 3,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Great
100459,0,100459_0,10,47.5411377,-122.01889,65150,Highlands Dr NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032220,322.20,033,032220,Great
100459,0,100459_0,11,47.5455666,-122.019287,64561,Issaquah Highlands Park & Ride - Bay 4,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100459,1,100459_1,1,47.5455666,-122.019287,64561,Issaquah Highlands Park & Ride - Bay 4,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
100459,1,100459_1,2,47.5405807,-122.02034,64549,9th Ave NE & NE Ellis Dr,Metro Transit,,,,,,NO,NO,YES,YES,53033032220,322.20,033,032220,Great
102755,0,102755_0,17,47.5533714,-122.076553,64175,Newport Way NW & SE 54th St,Metro Transit,,,,,,NO,NO,NO,YES,53033025006,250.06,033,025006,Good
102755,0,102755_0,18,47.5499039,-122.074379,64171,Newport Way NW & NW Pacific Elm Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033025006,250.06,033,025006,Good
102755,0,102755_0,19,47.5426216,-122.062263,64579,Issaquah Transit Center - Bay 1,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Good
102755,0,102755_0,20,47.5499535,-122.056664,64445,Lake Dr & 12th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,21,47.549839,-122.054337,64453,Lake Dr & 11th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,22,47.5516586,-122.049843,64587,10th Ave NW & NW Sammamish Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,23,47.5518875,-122.046577,64464,SE 56th St & 221st Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,24,47.5518684,-122.044136,64465,SE 56th St & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,25,47.5499535,-122.040268,81837,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,26,47.5478668,-122.03598,81851,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,27,47.5490379,-122.029434,81853,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,28,47.5494118,-122.026855,81846,SE Black Nugget Rd & SE Issaquah-Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,0,102755_0,29,47.5459557,-122.020042,64545,Issaquah Highlands Park & Ride - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Good
102755,1,102755_1,1,47.5457039,-122.019318,64566,Issaquah Highlands Park & Ride - Bay 3,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Good
102755,1,102755_1,2,47.5495644,-122.026611,81849,SE Black Nugget Rd & SE Issaquah-Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,3,47.5490608,-122.029671,81841,SE Black Nugget Rd & SE Issaquah Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,4,47.5479889,-122.035896,81850,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,5,47.5501022,-122.041283,81838,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,6,47.5520096,-122.044655,64466,SE 56th St & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,7,47.5508575,-122.049957,64576,10th Ave NW & Lake Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,8,47.5498466,-122.055008,64469,Lake Dr & 11th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,9,47.5502052,-122.057167,64446,12th Ave NW & Lake Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
102755,1,102755_1,10,47.541584,-122.062302,64585,Issaquah Transit Center - Bay 3,Metro Transit,,,,,,NO,YES,NO,YES,53033032103,321.03,033,032103,Good
102755,1,102755_1,11,47.5500412,-122.074326,64170,Newport Way NW & Anthology Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Good
102755,1,102755_1,12,47.5531616,-122.07605,64174,Newport Way NW & SE 54th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Good
7765,,7765_,4,47.555579,-122.049752,9,SAMMAMISH CAMPUS,Microsoft Shuttles,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Acceptable
7766,,7766_,3,47.555579,-122.049752,9,SAMMAMISH CAMPUS,Microsoft Shuttles,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Acceptable
7767,,7767_,1,47.555579,-122.049752,9,SAMMAMISH CAMPUS,Microsoft Shuttles,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Acceptable
