route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
20,1,20_1,11,46.97519828,-123.87088096,20184,Simpson at 23rd,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20,1,20_1,12,46.97514292,-123.86679679,20188,Simpson at 25th YMCA,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20,1,20_1,13,46.975151,-123.864745,20192,Simpson at Ontario,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20,1,20_1,14,46.975129,-123.860761,20196,Simpson at 28th,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20,1,20_1,15,46.97510266,-123.85661781,20200,Simpson at 30th,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20P,0,20P_0,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
20P,0,20P_0,2,46.976316,-123.882772,20180,Simpson at 9th,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
20P,0,20P_0,3,46.973393,-123.872888,20300,22nd at Pacific,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20P,0,20P_0,4,46.972457,-123.871026,20305,23rd at Bay Ave,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20P,0,20P_0,5,46.97242238,-123.86516754,20310,Bay Ave at Ontario St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20P,0,20P_0,6,46.97158123,-123.85654982,20315,Port Industrial Rd at 30th,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20P,1,20P_1,1,46.97172874,-123.85646097,20730,Port Industrial at 30th St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
20P,1,20P_1,2,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,2,46.989294,-123.885579,20112,Lincoln at Smith,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,0,25_0,3,46.991132,-123.885605,20096,Lincoln at Dion,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,0,25_0,4,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
25,0,25_0,5,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,0,25_0,6,46.991688,-123.885816,20108,Lincoln at Wood,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,0,25_0,7,46.986886,-123.885915,20116,Lincoln at Grand,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,0,25_0,8,46.98198,-123.885792,20120,Lincoln at Karr,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,0,25_0,9,46.9810136,-123.88739347,20124,Emerson at Jefferson,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,10,46.981059,-123.889998,20128,Emerson at Garfield,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,11,46.981071,-123.894644,20132,Emerson at Filmore,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,12,46.981094,-123.897351,20136,Emerson at Cleveland,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,13,46.981091,-123.899361,20138,Emerson at Buchanan,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,0,25_0,14,46.98095004,-123.90116198,4444,W Hoquiam Emerson & O St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,0,25_0,15,46.980933,-123.898557,20152,Emerson at Maple,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,0,25_0,16,46.980899,-123.894288,20156,Emerson at 1st,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,0,25_0,17,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,2,46.99784489,-123.88080347,23984639,Broadway Villa,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
25,1,25_1,3,46.99868397,-123.88156235,20900,Woodlawn - Berkley St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
25,1,25_1,4,46.99585634,-123.88108257,23984643,Broadway @ Division Granny's Grocery,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001300,13,027,001300,Good
25,1,25_1,5,46.989294,-123.885579,20112,Lincoln at Smith,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,1,25_1,6,46.991132,-123.885605,20096,Lincoln at Dion,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,1,25_1,7,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
25,1,25_1,8,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,1,25_1,9,46.991688,-123.885816,20108,Lincoln at Wood,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,1,25_1,10,46.986886,-123.885915,20116,Lincoln at Grand,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
25,1,25_1,11,46.98198,-123.885792,20120,Lincoln at Karr,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,1,25_1,12,46.9810136,-123.88739347,20124,Emerson at Jefferson,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,13,46.981059,-123.889998,20128,Emerson at Garfield,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,14,46.981071,-123.894644,20132,Emerson at Filmore,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,15,46.981094,-123.897351,20136,Emerson at Cleveland,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,16,46.981091,-123.899361,20138,Emerson at Buchanan,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001500,15,027,001500,Good
25,1,25_1,17,46.98095004,-123.90116198,4444,W Hoquiam Emerson & O St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,1,25_1,18,46.980933,-123.898557,20152,Emerson at Maple,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,1,25_1,19,46.980899,-123.894288,20156,Emerson at 1st,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
25,1,25_1,20,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
50,0,50_0,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
50,0,50_0,2,46.989294,-123.885579,20112,Lincoln at Smith,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,0,50_0,3,46.991132,-123.885605,20096,Lincoln at Dion,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,0,50_0,4,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
50,0,50_0,5,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,1,50_1,10,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,1,50_1,11,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
50,1,50_1,12,46.991688,-123.885816,20108,Lincoln at Wood,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,1,50_1,13,46.986886,-123.885915,20116,Lincoln at Grand,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
50,1,50_1,14,46.98198,-123.885792,20120,Lincoln at Karr,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
50,1,50_1,15,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
60,0,60_0,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
60,0,60_0,2,46.989294,-123.885579,20112,Lincoln at Smith,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
60,0,60_0,3,46.991132,-123.885605,20096,Lincoln at Dion,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
60,0,60_0,4,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
60,0,60_0,5,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
