route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
68,0,68_0,8,47.488744,-117.573851,1STCSTSF,1st @ D Street Cheney Library,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,9,47.486016,-117.577181,1STGSTSF,1st @ G Street,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,10,47.484221,-117.579366,1STUNISN,1st @ Union,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,11,47.482745,-117.582743,KSTPRW,K Street Station,Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,12,47.48035,-117.587236,1STWASWF,1st @ Washington,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,13,47.479369,-117.589601,1STBUEWN,1st @ Buena Vista,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,14,47.478545,-117.591612,1ST800W,1st @ W 800,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,15,47.476684,-117.596627,PRE1STNF,Presley @ 1st,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,16,47.478599,-117.596623,PREHOLNN,Presley @ Holladay,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,17,47.481848,-117.596218,SALPREEF,Salnave @ Presley,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,18,47.481596,-117.591379,SALHATEF,Salnave @ Hattie,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,19,47.481605,-117.588233,SALLINEN,Salnave @ Lincoln,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,20,47.482276,-117.586215,WAS3RDNN,Washington @ 3rd,Spokane Transit Authority,,,,,,YES,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,21,47.486273,-117.586202,WAS7THNF,Washington @ 7th,Spokane Transit Authority,,,,,,YES,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,22,47.492036,-117.586337,WASELMNN,Washington @ Elm (EWU),Spokane Transit Authority,,,,,,YES,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,23,47.492713,-117.580884,ELMCSTWN,Elm @ C St,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
