route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
102634,1,102634_1,1,47.5418854,-122.224251,62370,Mercer Village Shopping Center & SE 68th St,Metro Transit,,,,,,YES,NO,NO,YES,53033024602,246.02,033,024602,Great
102634,1,102634_1,2,47.5420074,-122.22184,62380,SE 68th St & Island Crest Way,Metro Transit,,,,,,NO,NO,NO,YES,53033024602,246.02,033,024602,Great
102634,1,102634_1,3,47.5461922,-122.221558,63280,Island Crest Way & SE 63rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,1,102634_1,4,47.5482826,-122.221542,63290,Island Crest Way & SE 61st St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,1,102634_1,5,47.5505981,-122.221527,63300,Island Crest Way & SE 58th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,1,102634_1,6,47.5536575,-122.221519,63305,Island Crest Way & SE 54th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,1,102634_1,7,47.556118,-122.220848,63310,Island Crest Way & SE 53rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,8,47.5601654,-122.220604,63320,Island Crest Way & SE 48th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,9,47.5621109,-122.222198,63330,Island Crest Way & SE 47th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,10,47.5643196,-122.224136,63340,Island Crest Way & 86th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,11,47.5658646,-122.224136,63350,86th Ave SE & SE 45th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,12,47.5672264,-122.224152,63360,86th Ave SE & SE 44th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,13,47.5711517,-122.224152,63370,86th Ave SE & SE 42nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,14,47.5737076,-122.224152,63380,86th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,1,102634_1,15,47.577034,-122.228302,63404,Island Crest Way & SE 39th St,Metro Transit,,,,,,NO,NO,NO,NO,53033024301,243.01,033,024301,Great
102634,1,102634_1,16,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Great
102634,1,102634_1,17,47.5898247,-122.236107,64145,N Mercer Way & 76th Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033024302,243.02,033,024302,Great
102634,1,102634_1,18,47.5892258,-122.245461,78070,SE 24th St & 70th Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033024302,243.02,033,024302,Great
102652,0,102652_0,1,47.588913,-122.237579,64143,76th Ave SE & SE 24th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,2,47.5883904,-122.232101,64065,N Mercer Way & 80th Ave SE - Bay 2,Metro Transit,,,,,,YES,YES,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,3,47.5856857,-122.233727,63462,78th Ave SE & SE 28th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,4,47.5827065,-122.233757,63735,78th Ave SE & SE 32nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,5,47.5776901,-122.234627,63741,78th Ave SE & SE 37th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,6,47.5749397,-122.235069,63733,78th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,0,102652_0,7,47.5744896,-122.231758,63744,SE 40th St & 80th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,8,47.5745049,-122.226135,63515,SE 40th St & 85th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,9,47.574173,-122.224358,63520,86th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,10,47.5710907,-122.224358,63530,86th Ave SE & SE 42nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,11,47.5674477,-122.224358,63540,86th Ave SE & SE 44th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,12,47.5660896,-122.224342,63550,86th Ave SE & SE 44th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,13,47.5638657,-122.223976,63560,Island Crest Way & SE 46th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,14,47.5616074,-122.221977,63570,Island Crest Way & SE 47th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,0,102652_0,15,47.5597649,-122.220665,63580,Island Crest Way & SE 48th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,16,47.5558243,-122.221268,63590,Island Crest Way & SE 53rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,17,47.5540504,-122.221695,63595,Island Crest Way & SE 54th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,18,47.5506859,-122.221733,63600,Island Crest Way & SE 58th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,19,47.5481834,-122.221733,63610,Island Crest Way & SE 61st St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,20,47.545845,-122.221764,63620,Island Crest Way & SE 63rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,21,47.5427094,-122.221779,63622,Island Crest Way & SE 68th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,0,102652_0,22,47.5418854,-122.224251,62370,Mercer Village Shopping Center & SE 68th St,Metro Transit,,,,,,YES,NO,NO,YES,53033024602,246.02,033,024602,Good
102652,1,102652_1,1,47.5418854,-122.224251,62370,Mercer Village Shopping Center & SE 68th St,Metro Transit,,,,,,YES,NO,NO,YES,53033024602,246.02,033,024602,Good
102652,1,102652_1,2,47.5383911,-122.227211,63210,84th Ave SE & SE 72nd St,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,3,47.5364571,-122.227257,63215,84th Ave SE & SE 72nd St,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,4,47.5329247,-122.226532,63220,SE 78th St & 84th Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,5,47.5336113,-122.221695,63240,Island Crest Way & SE 78th St,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,6,47.5395241,-122.221626,63260,Island Crest Way & SE 71st St,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,7,47.5417862,-122.221581,63270,Island Crest Way & SE 68th St,Metro Transit,,,,,,NO,NO,NO,NO,53033024602,246.02,033,024602,Good
102652,1,102652_1,8,47.5461922,-122.221558,63280,Island Crest Way & SE 63rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,1,102652_1,9,47.5482826,-122.221542,63290,Island Crest Way & SE 61st St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,1,102652_1,10,47.5505981,-122.221527,63300,Island Crest Way & SE 58th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,1,102652_1,11,47.5536575,-122.221519,63305,Island Crest Way & SE 54th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Good
102652,1,102652_1,12,47.556118,-122.220848,63310,Island Crest Way & SE 53rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,13,47.5601654,-122.220604,63320,Island Crest Way & SE 48th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,14,47.5621109,-122.222198,63330,Island Crest Way & SE 47th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,15,47.5643196,-122.224136,63340,Island Crest Way & 86th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,16,47.5658646,-122.224136,63350,86th Ave SE & SE 45th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,17,47.5672264,-122.224152,63360,86th Ave SE & SE 44th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,18,47.5711517,-122.224152,63370,86th Ave SE & SE 42nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,19,47.5737076,-122.224152,63380,86th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Good
102652,1,102652_1,20,47.5746155,-122.231491,63743,SE 40th St & 81st Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,21,47.5749207,-122.234863,63732,78th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,22,47.5778046,-122.234398,63742,78th Ave SE & SE 37th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,23,47.5824585,-122.233551,63736,78th Ave SE & SE 32nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,24,47.5850983,-122.233521,63737,78th Ave SE & SE 28th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,25,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Good
102652,1,102652_1,26,47.5873528,-122.235123,63261,77th Ave SE & SE 27th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
102652,1,102652_1,27,47.588913,-122.237579,64143,76th Ave SE & SE 24th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024301,243.01,033,024301,Good
