route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100026,1,100026_1,73,47.4778786,-122.293495,41126,Military Rd S & S 140th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,0,100031_0,44,47.4888,-122.297867,49930,S 128th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,45,47.488781,-122.300034,49940,S 128th St & 26th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,46,47.4887505,-122.302551,49950,S 128th St & 24th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,47,47.4887238,-122.305214,49960,S 128th St & 22nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,48,47.4886971,-122.307251,49970,S 128th St & 20th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,49,47.4886665,-122.309738,49980,S 128th St & Roseberg Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Great
100031,0,100031_0,50,47.48769,-122.312149,50010,Des Moines Memorial Dr S & S 128th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,51,47.4847145,-122.313545,50020,Des Moines Memorial Dr S & S 132nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,52,47.4828568,-122.313904,50030,Des Moines Memorial Dr S & S 134th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,53,47.4794121,-122.31456,50050,Des Moines Memorial Dr S & S 138th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,0,100031_0,54,47.4774323,-122.314911,50060,Des Moines Memorial Dr S & S 140th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027400,274,033,027400,Great
100031,1,100031_1,7,47.4746971,-122.315208,49370,Des Moines Memorial Dr S & S 144th St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,8,47.4774055,-122.31472,49380,Des Moines Memorial Dr S & S 140th St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,9,47.4799309,-122.314255,49390,Des Moines Memorial Dr S & S 138th St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,10,47.4816818,-122.313927,49400,Des Moines Memorial Dr S & S 136th St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,11,47.4832764,-122.313629,49410,Des Moines Memorial Dr S & S 134th St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,12,47.4853287,-122.313133,49420,Des Moines Memorial Dr S & S 132nd St,Metro Transit,,,,,,NO,NO,YES,YES,53033027300,273,033,027300,Great
100031,1,100031_1,13,47.4869537,-122.31234,49430,Des Moines Memorial Dr S & S 128th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,1,100031_1,14,47.4885292,-122.309692,49440,S 128th St & Roseberg Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,1,100031_1,15,47.4885559,-122.307808,49450,S 128th St & 20th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,1,100031_1,16,47.4885979,-122.304352,49460,S 128th St & 22nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,1,100031_1,17,47.488636,-122.301659,49470,S 128th St & 24th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100031,1,100031_1,18,47.4886513,-122.299515,49480,S 128th St & 26th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100489,0,100489_0,9,47.4542923,-122.28064,53380,Military Rd S & S 166th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,10,47.4508896,-122.278702,53400,Military Rd S & S 170th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,11,47.4477234,-122.276512,53420,Military Rd S & S 173rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,12,47.4452629,-122.276688,60915,S 176th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,13,47.4452629,-122.281265,60909,S 176th St & 42nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,14,47.4453087,-122.286263,60911,S 176th St & 38th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,15,47.4453087,-122.28952,60906,S 176th St & 34th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,16,47.4453392,-122.294846,60903,S 176th St & 30th Ave S - Bay 3,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,17,47.4397202,-122.296104,61090,International Blvd & S 182nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100489,0,100489_0,18,47.4391365,-122.324326,50250,8th Ave S & Des Moines Memorial Dr S,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,0,100489_0,19,47.4361496,-122.3246,50260,8th Ave S & S 186th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,0,100489_0,20,47.4340057,-122.324799,50270,8th Ave S & S 188th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,0,100489_0,21,47.4309311,-122.325058,50280,8th Ave S & S 192nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,0,100489_0,22,47.4289169,-122.32502,50290,8th Ave S & S 194th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,0,100489_0,26,47.4212112,-122.320389,50340,Des Moines Memorial Dr S & S 202nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,0,100489_0,27,47.4199295,-122.320351,50350,Des Moines Memorial Dr S & S 204th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,0,100489_0,28,47.4182434,-122.320305,50360,Des Moines Memorial Dr S & S 206th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,1,100489_1,19,47.4187241,-122.320129,49080,Des Moines Memorial Dr S & S 206th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028801,288.01,033,028801,Great
100489,1,100489_1,20,47.4210243,-122.320183,49100,Des Moines Memorial Dr S & S 202nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028801,288.01,033,028801,Great
100489,1,100489_1,24,47.4284134,-122.324814,49150,8th Ave S & S 194th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,1,100489_1,25,47.4310379,-122.324867,49160,8th Ave S & S 192nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
100489,1,100489_1,26,47.4336319,-122.324638,49169,8th Ave S & S 189th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,1,100489_1,27,47.4364014,-122.324379,49180,8th Ave S & S 186th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,1,100489_1,28,47.4379692,-122.324226,49190,8th Ave S & Des Moines Memorial Dr S,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
100489,1,100489_1,29,47.4350777,-122.295349,60880,International Blvd & S 188th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,30,47.4426804,-122.295883,60890,International Blvd & S 180th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,31,47.4452057,-122.294746,60902,S 176th St & International Blvd - Bay 4,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,32,47.4451637,-122.289749,60904,S 176th St & 34th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,33,47.4451752,-122.286224,60908,S 176th St & 38th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,34,47.4451294,-122.281128,60914,S 176th St & 42nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,35,47.4451256,-122.277,60916,S 176th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
100489,1,100489_1,36,47.4456367,-122.275116,52710,Military Rd S & S 176th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100489,1,100489_1,37,47.4480972,-122.27655,52720,Military Rd S & S 173rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100489,1,100489_1,38,47.4511032,-122.278221,80240,S 170th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100489,1,100489_1,39,47.4510956,-122.273933,80250,S 170th St & 51st Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100489,1,100489_1,40,47.4514122,-122.270378,80260,51st Ave S & S 170th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100489,1,100489_1,41,47.4531326,-122.270409,80270,51st Ave S & S 168th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028300,283,033,028300,Great
100512,0,100512_0,2,47.4586945,-122.292412,61060,International Blvd & S 160th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,0,100512_0,3,47.4502487,-122.296318,61070,International Blvd & S 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,0,100512_0,4,47.4453201,-122.29644,61080,International Blvd & S 176th St - Bay 1,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,0,100512_0,5,47.4397202,-122.296104,61090,International Blvd & S 182nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,0,100512_0,6,47.4338989,-122.295662,61100,International Blvd & S 188th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028801,288.01,033,028801,Great
100512,0,100512_0,7,47.4274673,-122.295914,61110,International Blvd & S 195th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028801,288.01,033,028801,Great
100512,0,100512_0,8,47.4223785,-122.296577,61120,International Blvd & S 200th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028801,288.01,033,028801,Great
100512,0,100512_0,9,47.4148979,-122.297539,61140,International Blvd & S 208th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028801,288.01,033,028801,Great
100512,1,100512_1,17,47.408844,-122.297958,60830,International Blvd & S 216th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028802,288.02,033,028802,Great
100512,1,100512_1,18,47.4158134,-122.297043,60840,International Blvd & S 208th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028802,288.02,033,028802,Great
100512,1,100512_1,19,47.423378,-122.296074,60850,International Blvd & S 200th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028802,288.02,033,028802,Great
100512,1,100512_1,20,47.4281158,-122.295456,60860,International Blvd & S 195th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028802,288.02,033,028802,Great
100512,1,100512_1,21,47.4350777,-122.295349,60880,International Blvd & S 188th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
100512,1,100512_1,22,47.4426804,-122.295883,60890,International Blvd & S 180th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
100512,1,100512_1,23,47.445816,-122.296127,60900,International Blvd & S 176th St - Bay 2,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,1,100512_1,24,47.4512444,-122.295662,60910,International Blvd & S 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100512,1,100512_1,25,47.4601555,-122.291267,52800,International Blvd & S 160th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028200,282,033,028200,Great
102619,0,102619_0,6,47.4632454,-122.322769,50145,S 156th Way & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102619,0,102619_0,7,47.4650497,-122.302727,80151,S 154th Ln & 24th Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102619,0,102619_0,8,47.4651031,-122.291267,79973,S 154th St & 32nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028100,281,033,028100,Great
102619,1,102619_1,25,47.4652405,-122.291168,79972,S 154th St & 32nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028100,281,033,028100,Great
102619,1,102619_1,26,47.4651794,-122.303207,80150,S 154th Ln & 24th Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028100,281,033,028100,Great
102647,0,102647_0,1,47.4227867,-122.298714,47200,S 200th St & 28th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028801,288.01,033,028801,Acceptable
102647,1,102647_1,13,47.4227867,-122.298714,47200,S 200th St & 28th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028801,288.01,033,028801,Acceptable
102719,0,102719_0,7,47.4632454,-122.322769,50145,S 156th Way & Des Moines Memorial Dr S,Metro Transit,,,,,,YES,YES,YES,YES,53033028000,280,033,028000,Great
102719,0,102719_0,8,47.4650497,-122.302727,80151,S 154th Ln & 24th Ave S,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,9,47.4639168,-122.298531,80147,Air Cargo Rd & S 156th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,10,47.4583359,-122.30027,80152,Air Cargo Rd & S 161st St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,11,47.4561119,-122.301033,80153,Air Cargo Rd & S 165th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,12,47.4535294,-122.301521,80154,Air Cargo Rd & S 166th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,13,47.4502487,-122.296318,61070,International Blvd & S 170th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,14,47.4453201,-122.29644,61080,International Blvd & S 176th St - Bay 1,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,15,47.4397202,-122.296104,61090,International Blvd & S 182nd St,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102719,0,102719_0,16,47.4344635,-122.294418,53501,S 188th St & International Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
102719,0,102719_0,17,47.4343872,-122.287781,53505,S 188th St & 36th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
102719,0,102719_0,18,47.43433,-122.281921,53502,S 188th St & 42nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
102719,0,102719_0,19,47.4342728,-122.276947,53511,S 188th St & 46th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
102719,1,102719_1,17,47.433754,-122.273766,52636,S 188th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
102719,1,102719_1,18,47.4344139,-122.277,52637,S 188th St & 46th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
102719,1,102719_1,19,47.4344711,-122.282249,52638,S 188th St & 42nd Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
102719,1,102719_1,20,47.4345322,-122.288261,52639,S 188th St & 36th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028403,284.03,033,028403,Great
102719,1,102719_1,21,47.4350777,-122.295349,60880,International Blvd & S 188th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
102719,1,102719_1,22,47.4426804,-122.295883,60890,International Blvd & S 180th St,Metro Transit,,,,,,YES,YES,YES,YES,53033028403,284.03,033,028403,Great
102719,1,102719_1,23,47.445816,-122.296127,60900,International Blvd & S 176th St - Bay 2,Metro Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
102719,1,102719_1,24,47.4533653,-122.301361,80121,Air Cargo Rd & S 166th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,1,102719_1,25,47.4598961,-122.29879,80123,Air Cargo Rd & S 160th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,1,102719_1,26,47.4638748,-122.29808,80124,Air Cargo Rd & S 156th St,Metro Transit,,,,,,YES,NO,NO,YES,53033028402,284.02,033,028402,Great
102719,1,102719_1,27,47.4651794,-122.303207,80150,S 154th Ln & 24th Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033028100,281,033,028100,Great
560,0,560_0,8,47.4418,-122.299239,13215,SeaTac Airport Terminal - Bay 2,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
560,0,560_0,9,47.445622,-122.296176,6160,SeaTac Station,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
560,1,560_1,7,47.4418,-122.299239,13215,SeaTac Airport Terminal - Bay 2,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
560,1,560_1,8,47.445622,-122.296176,6160,SeaTac Station,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
574,0,574_0,1,47.445622,-122.296176,6160,SeaTac Station,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
574,0,574_0,2,47.4418,-122.299239,13215,SeaTac Airport Terminal - Bay 2,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
574,0,574_0,3,47.439837,-122.29608,4933,International Blvd & SeaTac Exit,Pierce Transit,,,,,,NO,NO,NO,YES,53033028402,284.02,033,028402,Great
574,0,574_0,4,47.434473,-122.294344,21878,188th St S & S International Blvd,Pierce Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
574,0,574_0,5,47.434426,-122.287863,16561,188th St S & 36th Ave S,Pierce Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
574,0,574_0,6,47.43434,-122.281925,14524,188th St S & 42nd Av,Pierce Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
574,0,574_0,7,47.434297,-122.276905,18598,188th St S & 46th Ave S,Pierce Transit,,,,,,NO,NO,NO,YES,53033028802,288.02,033,028802,Great
574,1,574_1,8,47.433768,-122.273861,17059,188th St S & Military Rd S,Pierce Transit,,,,,,NO,NO,YES,YES,53033028802,288.02,033,028802,Great
574,1,574_1,9,47.434449,-122.282143,16997,188th St S & 42nd Av S,Pierce Transit,,,,,,NO,NO,YES,YES,53033028403,284.03,033,028403,Great
574,1,574_1,10,47.434509,-122.288243,15501,188th St S & 36th Ave S,Pierce Transit,,,,,,NO,NO,YES,YES,53033028403,284.03,033,028403,Great
574,1,574_1,11,47.43498,-122.295404,19162,International Blvd & 188th St,Pierce Transit,,,,,,NO,NO,YES,YES,53033028403,284.03,033,028403,Great
574,1,574_1,12,47.442455,-122.295926,29629,International Blvd & S 180th St,Pierce Transit,,,,,,NO,NO,YES,YES,53033028402,284.02,033,028402,Great
574,1,574_1,13,47.445622,-122.296176,6160,SeaTac Station,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
574,1,574_1,14,47.4418,-122.299239,13215,SeaTac Airport Terminal - Bay 2,Pierce Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100479,0,100479_0,7,47.444969,-122.297028,99904,SeaTac/Airport,Sound Transit,,,,,,YES,YES,YES,YES,53033028402,284.02,033,028402,Great
100479,0,100479_0,8,47.422154,-122.297958,99913,Angle Lake,Sound Transit,,,,,,YES,YES,YES,YES,53033028801,288.01,033,028801,Great
