route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
102717,0,102717_0,21,47.415741,-122.33532,48740,1st Ave S & SW 208th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,22,47.4138641,-122.334991,48741,1st Ave S & S 210th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,23,47.4124527,-122.334732,48750,1st Ave S & SW 211th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,24,47.4108963,-122.334106,48760,1st Ave S & S 213th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,25,47.4087143,-122.332954,48770,S 216th Pl & S 216th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,0,102717_0,26,47.4082184,-122.329819,48780,S 216th Pl & 4th Pl S,Metro Transit,,,,,,NO,NO,NO,YES,53033028600,286,033,028600,Great
102717,1,102717_1,68,47.4085121,-122.329079,47420,S 216th St & 5th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,69,47.408989,-122.332832,47430,1st Pl S & S 216th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,70,47.4111786,-122.334145,47440,1st Ave S & S 213th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,71,47.4124985,-122.334541,47450,1st Ave S & S 211th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,72,47.4137039,-122.334763,47451,1st Ave S & S 210th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,73,47.4162903,-122.335159,47460,1st Ave S & S 208th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,74,47.4190598,-122.335159,47470,1st Ave S & S 206th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,77,47.4278069,-122.335457,47510,1st Ave S & S 194th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028700,287,033,028700,Great
102717,1,102717_1,78,47.4317551,-122.335663,47520,1st Ave S & S 192nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,79,47.4340401,-122.335358,47530,1st Ave S & Normandy Park Dr SW,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,80,47.4367981,-122.334976,47540,1st Ave S & S 186th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,81,47.439003,-122.334679,47550,1st Ave S & SW 185th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,82,47.4423904,-122.334229,47570,1st Ave S & SW Normandy Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,83,47.4450722,-122.33387,47580,1st Ave S & S 176th St,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
102717,1,102717_1,86,47.4550667,-122.333801,47610,1st Ave S & SW 164th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033028500,285,033,028500,Great
