route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
4,0,4_0,2,48.103112,-122.792003,192,Sims and Hendricks (Port Townsend QFC),Jefferson Transit Authority,,,,,,YES,NO,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,3,48.106063,-122.794586,058,Hancock St & 9th St,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,4,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,5,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,6,48.110622,-122.790298,234,Sheridan and 15th St,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
4,0,4_0,7,48.113132,-122.793863,235,Discovery and Sherman,Jefferson Transit Authority,,,,,,YES,NO,NO,YES,53031950602,9506.02,031,950602,Good
4,0,4_0,8,48.111621,-122.79945,236,Discovery and Town Pointe,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950602,9506.02,031,950602,Good
4,0,4_0,9,48.11006,-122.80338,237,Discovery and Eddy,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950602,9506.02,031,950602,Good
4,0,4_0,10,48.104261,-122.805384,238,Rainier and South Park Ave (Goodwill),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,11,48.102648,-122.803636,198,Sims Way at Les Schwab,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
4,0,4_0,12,48.103111,-122.799672,199,Sims Way at Jiffy Lube,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
4,0,4_0,13,48.103029,-122.793034,196,Sims and Hendricks Opposite QFC,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,14,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,15,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
4,0,4_0,16,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,1,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,2,48.108792,-122.775671,194,Safeway Gas Station,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,3,48.110624,-122.771236,054,Kearney St (Food Co-Op),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,4,48.116013,-122.763838,160,Port Townsend Library,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950604,9506.04,031,950604,Good
6A,0,6A_0,5,48.11743,-122.760374,137,Lawrence and Tyler (Community Center),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950604,9506.04,031,950604,Good
6A,0,6A_0,6,48.117349,-122.753727,162,Skateboard Park/Point Hudson at Memorial Field,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950604,9506.04,031,950604,Good
6A,0,6A_0,7,48.115213,-122.75486,218,Water and Quincy,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,8,48.113076,-122.759965,055,Water and Filmore (Opposite Ferry Dock),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,9,48.108965,-122.77591,193,Safeway Gas Station - Opposite,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6A,0,6A_0,10,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,11,48.103112,-122.792003,192,Sims and Hendricks (Port Townsend QFC),Jefferson Transit Authority,,,,,,YES,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,12,48.103054,-122.802208,197,Sims and Cliff St,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6A,0,6A_0,47,48.102648,-122.803636,198,Sims Way at Les Schwab,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6A,0,6A_0,48,48.103111,-122.799672,199,Sims Way at Jiffy Lube,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6A,0,6A_0,49,48.103029,-122.793034,196,Sims and Hendricks Opposite QFC,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,50,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,51,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6A,0,6A_0,52,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,1,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,2,48.103112,-122.792003,192,Sims and Hendricks (Port Townsend QFC),Jefferson Transit Authority,,,,,,YES,NO,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,3,48.103054,-122.802208,197,Sims and Cliff St,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6B,0,6B_0,36,48.102648,-122.803636,198,Sims Way at Les Schwab,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6B,0,6B_0,37,48.103111,-122.799672,199,Sims Way at Jiffy Lube,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
6B,0,6B_0,38,48.103029,-122.793034,196,Sims and Hendricks Opposite QFC,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,39,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,40,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
6B,0,6B_0,41,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,1,48.110624,-122.771236,054,Kearney St (Food Co-Op),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,2,48.116013,-122.763838,160,Port Townsend Library,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950604,9506.04,031,950604,Good
7,0,7_0,3,48.11743,-122.760374,137,Lawrence and Tyler (Community Center),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950604,9506.04,031,950604,Good
7,0,7_0,4,48.117349,-122.753727,162,Skateboard Park/Point Hudson at Memorial Field,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950604,9506.04,031,950604,Good
7,0,7_0,5,48.115213,-122.75486,218,Water and Quincy,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,6,48.113076,-122.759965,055,Water and Filmore (Opposite Ferry Dock),Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,7,48.108965,-122.77591,193,Safeway Gas Station - Opposite,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
7,0,7_0,8,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,9,48.103112,-122.792003,192,Sims and Hendricks (Port Townsend QFC),Jefferson Transit Authority,,,,,,YES,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,0,7_0,10,48.103054,-122.802208,197,Sims and Cliff St,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
7,1,7_1,35,48.102648,-122.803636,198,Sims Way at Les Schwab,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
7,1,7_1,36,48.103111,-122.799672,199,Sims Way at Jiffy Lube,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
7,1,7_1,37,48.103029,-122.793034,196,Sims and Hendricks Opposite QFC,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,1,7_1,38,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
7,1,7_1,39,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
7,1,7_1,40,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
8,1,8_1,21,48.102648,-122.803636,198,Sims Way at Les Schwab,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
8,1,8_1,22,48.103111,-122.799672,199,Sims Way at Jiffy Lube,Jefferson Transit Authority,,,,,,NO,NO,NO,NO,53031950603,9506.03,031,950603,Good
8,1,8_1,23,48.103029,-122.793034,196,Sims and Hendricks Opposite QFC,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
8,1,8_1,24,48.105834,-122.790201,189,Sheridan St & 8th St (Jefferson Healthcare),Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
8,1,8_1,25,48.10741686,-122.7902144,187,10th and Sheridan,Jefferson Transit Authority,,,,,,NO,NO,NO,YES,53031950603,9506.03,031,950603,Good
8,1,8_1,26,48.108757,-122.78125,057,Haines Place Park and Ride,Jefferson Transit Authority,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
1117,0,1117_0,2,48.112664,-122.760505,17,Port Townsend,Washington State Ferries,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
1711,0,1711_0,1,48.112664,-122.760505,17,Port Townsend,Washington State Ferries,,,,,,YES,YES,NO,YES,53031950603,9506.03,031,950603,Good
