route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100214,1,100214_1,12,47.7563553,-122.236954,76370,NE Bothell Way & 77th Ct NE,Metro Transit,,,,,,YES,NO,NO,NO,53033021702,217.02,033,021702,Great
100214,1,100214_1,13,47.7571831,-122.241859,76372,NE Bothell Way & Kenmore Park & Ride,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100214,1,100214_1,14,47.7584076,-122.249435,76390,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100214,1,100214_1,15,47.7583733,-122.263519,76420,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021500,215,033,021500,Great
100232,0,100232_0,10,47.7583046,-122.261749,76840,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021600,216,033,021600,Great
100232,0,100232_0,11,47.7581787,-122.248703,76870,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100232,0,100232_0,12,47.7572136,-122.242851,76880,NE Bothell Way & 73rd Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100232,0,100232_0,13,47.7555046,-122.233208,76900,NE Bothell Way & 80th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100232,1,100232_1,9,47.7559776,-122.234688,76360,NE Bothell Way & 80th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100232,1,100232_1,10,47.7571831,-122.241859,76372,NE Bothell Way & Kenmore Park & Ride,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100232,1,100232_1,11,47.7584076,-122.249435,76390,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100232,1,100232_1,12,47.7583733,-122.263519,76420,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021500,215,033,021500,Great
100473,0,100473_0,4,47.7581787,-122.248703,76870,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Good
102701,0,102701_0,25,47.7369537,-122.228905,69920,84th Ave NE & NE 150th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,26,47.7396698,-122.228836,69928,84th Ave NE & NE 155th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,27,47.7406654,-122.233292,69940,NE 155th St & 81st Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,28,47.7406197,-122.238007,69950,NE 155th Pl & 76th Pl NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,29,47.740757,-122.242104,69960,NE 155th St & 74th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,30,47.7402916,-122.245506,69970,NE 153rd Pl & 72nd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,0,102701_0,31,47.7390633,-122.247498,69980,NE 153rd Pl & 70th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,0,102701_0,32,47.7382126,-122.24968,69990,NE 153rd Pl & Juanita Dr NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,0,102701_0,33,47.7452698,-122.249969,70000,Juanita Dr NE & NE 160th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,0,102701_0,34,47.7482834,-122.25,70002,Juanita Dr NE & NE 163rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,0,102701_0,35,47.7521973,-122.249886,70010,68th Ave NE & Inglewood Rd NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,0,102701_0,36,47.7574081,-122.24968,70020,68th Ave NE & NE 175th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Great
102701,0,102701_0,37,47.7592506,-122.249619,70022,68th Ave NE & NE Bothell Way,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Great
102701,0,102701_0,38,47.7591248,-122.24485,76527,NE 181st St & 73rd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Great
102701,0,102701_0,39,47.7584076,-122.241295,76374,Kenmore Park & Ride & NE Bothell Way,Metro Transit,,,,,,YES,NO,NO,YES,53033021702,217.02,033,021702,Great
102701,1,102701_1,1,47.7571831,-122.241859,76372,NE Bothell Way & Kenmore Park & Ride,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
102701,1,102701_1,2,47.7592163,-122.244492,76377,NE 181st St & 73rd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Great
102701,1,102701_1,3,47.7590981,-122.249817,69530,68th Ave NE & NE 181st St,Metro Transit,,,,,,NO,NO,NO,YES,53033021600,216,033,021600,Great
102701,1,102701_1,4,47.7571869,-122.249886,69540,68th Ave NE & NE 175th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021600,216,033,021600,Great
102701,1,102701_1,5,47.7513466,-122.250122,69550,Juanita Dr NE & Inglewood Rd NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,6,47.7478104,-122.250214,69559,Juanita Dr NE & NE 165th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,7,47.7441483,-122.249832,69560,Juanita Dr NE & NE 160th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,8,47.7381973,-122.249313,69570,NE 153rd Pl & Juanita Dr NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,9,47.7392807,-122.246826,69580,NE 153rd Pl & 70th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,10,47.7403183,-122.245163,69590,NE 153rd Pl & NE 155th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,11,47.7406044,-122.240395,69600,NE 155th St & 75th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,12,47.7399101,-122.23732,69610,NE 155th Pl & 78th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022101,221.01,033,022101,Great
102701,1,102701_1,13,47.7405281,-122.232468,69620,NE 155th St & 81st Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,1,102701_1,14,47.740303,-122.229027,69630,84th Ave NE & NE 155th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102701,1,102701_1,15,47.7365379,-122.229126,69640,84th Ave NE & NE 150th St,Metro Transit,,,,,,NO,NO,NO,YES,53033022102,221.02,033,022102,Great
102729,0,102729_0,29,47.7583046,-122.261749,76840,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021600,216,033,021600,Great
102729,0,102729_0,30,47.7581787,-122.248703,76870,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
102729,0,102729_0,31,47.759201,-122.243057,76376,Kenmore Park & Ride & 73rd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Great
102729,0,102729_0,32,47.7584076,-122.241295,76374,Kenmore Park & Ride & NE Bothell Way,Metro Transit,,,,,,YES,NO,NO,YES,53033021702,217.02,033,021702,Great
102729,1,102729_1,1,47.7571831,-122.241859,76372,NE Bothell Way & Kenmore Park & Ride,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
102729,1,102729_1,2,47.7584076,-122.249435,76390,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
102729,1,102729_1,3,47.7583733,-122.263519,76420,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021500,215,033,021500,Great
