route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
20,0,20_0,19,46.299597,-119.344469,WR032,Van Giesen St at Fallon Dr,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,20,46.301128,-119.3502,WR033,Van Giesen St at Canal Dr,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,21,46.303778,-119.358172,WR034,Van Giesen St at Grosscup Blvd,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,22,46.306239,-119.359858,WR035,Grosscup Blvd at Fern St,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,23,46.307011,-119.362753,WR036,Gray St at 59th Ave,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,24,46.304781,-119.36795,WR038,62nd Ave at Deer St,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,25,46.303878,-119.361589,WR039,Van Giesen St at 58th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,0,20_0,26,46.303633,-119.358258,WR040,Van Giesen St at Grosscup Blvd,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,0,20_0,27,46.300213,-119.349181,WR001,West Richland Transfer Point,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,1,20_1,1,46.300213,-119.349181,WR001,West Richland Transfer Point,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,1,20_1,2,46.299617,-119.345128,WR026,Van Giesen St at Fallon Pl,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,1,20_1,3,46.298044,-119.341444,WR027,Van Giesen St at 41st Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,1,20_1,4,46.297072,-119.339128,WR028,Van Giesen St at 40th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
20,1,20_1,5,46.296794,-119.337403138721,WR029,Van Giesen St at 38th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
